Topic,pole,between_model_sd,US_group,CN_group,US_minus_CN
Dollar Dominance and BRICS,CN,0.452,-1.02,-1.16,0.14
Trade and Tariffs,US,0.484,-0.39,-0.77,0.38
Technology and Semiconductors,US,0.665,0.87,0.03,0.84
Belt and Road Initiative,CN,0.63,0.23,-0.72,0.95
South China Sea Dispute,CN,0.792,0.14,-0.94,1.08
Xinjiang Policies,US,0.797,0.19,-0.99,1.18
Taiwan Conflict,US,0.934,0.82,-0.68,1.5
